IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
0248,1,3014,794,794,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0249,1,3046,954,954,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0250,1,3023,771,771,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0251,1,3049,888,888,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0252,1,3001,940,940,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0253,1,3034,953,953,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0254,1,3043,916,916,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0255,1,3001,921,921,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0256,1,3034,923,923,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0257,1,3049,968,968,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0258,1,3008,862,862,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0259,1,3046,900,900,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0260,1,3031,775,775,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0261,1,3034,914,914,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0262,1,3021,803,803,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0263,1,3005,956,956,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0264,1,3008,939,939,NO,SI,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0265,1,3034,937,937,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0266,1,3043,881,881,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0267,1,3045,975,975,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0268,1,3046,959,959,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0269,1,3046,925,925,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0270,1,3049,965,965,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0271,1,3045,922,922,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0272,1,3033,715,715,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
0273,1,3051,815,815,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0274,1,3045,909,909,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0275,1,3028,721,721,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0276,1,3006,810,810,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0277,1,3001,966,966,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0278,1,3008,937,937,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0279,1,3015,747,747,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0280,1,3017,780,780,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0281,1,3046,994,994,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0282,1,3025,723,723,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0283,1,3050,837,837,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0284,1,3007,600,600,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0285,1,3019,835,835,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0286,1,3001,941,941,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0287,1,3034,944,944,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0288,1,3039,768,768,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0289,1,3050,837,837,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0290,1,3034,924,924,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0291,1,3049,915,915,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0292,1,3049,912,912,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
0293,1,3001,1000,1000,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0294,1,3045,989,989,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,SI
0295,1,3049,922,922,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0296,1,3005,943,943,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0297,1,3005,965,965,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0298,1,3003,833,833,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0299,1,3030,720,720,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0300,1,3034,960,960,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0301,1,3046,932,932,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0302,1,3044,667,667,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0303,1,3034,895,895,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0304,1,3056,821,821,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0305,1,3046,879,879,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0306,1,3045,873,873,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0307,1,3022,769,769,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
0308,1,3045,966,966,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0309,1,3001,913,913,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0310,1,3045,887,887,NO,NO,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO
0311,1,3049,869,869,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0312,1,3036,719,719,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0313,1,3007,762,762,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0314,1,3034,948,948,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0315,1,3011,678,678,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0316,1,3045,917,917,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0317,1,3031,866,866,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0318,1,3008,906,906,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0319,1,3048,719,719,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
0320,1,3035,708,708,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0321,1,3026,687,687,SI,SI,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,SI
0322,1,3005,929,929,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0323,1,3005,929,929,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0324,1,3045,980,980,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0325,1,3049,930,930,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0326,1,3045,907,907,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0327,1,3049,954,954,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0328,1,3034,939,939,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0329,1,3019,810,810,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0330,1,3034,977,977,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0331,1,3024,674,674,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0332,1,3049,920,920,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0333,1,3014,798,798,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0334,1,3049,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0335,1,3013,894,894,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0336,1,3046,936,936,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0337,1,3012,746,746,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0338,1,3045,910,910,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0339,1,3034,908,908,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0340,1,3001,913,913,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0341,1,3005,981,981,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
0342,1,3050,859,859,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0343,1,3034,942,942,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0344,1,3049,941,941,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0345,1,3046,948,948,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0346,1,3037,860,860,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0347,1,3019,790,790,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0348,1,3054,713,713,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0349,1,3038,763,763,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0350,1,3001,936,936,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0351,1,3035,755,755,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0352,1,3001,911,911,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0353,1,3046,975,975,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0354,1,3045,927,927,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0355,1,3001,892,892,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0356,1,3034,890,890,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0357,1,3045,941,941,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0358,1,3050,673,673,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,NO
0359,1,3046,918,918,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0360,1,3015,674,674,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0361,1,3003,652,652,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0362,1,3033,824,824,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0363,1,3039,766,766,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0364,1,3034,913,913,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0365,1,3020,688,688,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0366,1,3045,927,927,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0367,1,3002,663,663,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0368,1,3034,958,958,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0369,1,3049,938,938,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0370,1,3005,918,918,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0371,1,3005,886,886,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0372,1,3008,999,999,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0373,1,3021,841,841,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0374,1,3034,926,926,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0375,1,3034,895,895,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0376,1,3045,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0377,1,3001,943,943,NO,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
0378,1,3004,821,821,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
0379,1,3039,745,745,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0380,1,3021,800,800,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0381,1,3041,895,895,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0382,1,3031,758,758,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0383,1,3049,973,973,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0384,1,3023,708,708,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0385,1,3020,910,910,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0386,1,3005,949,949,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0387,1,3008,945,945,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0388,1,3036,614,614,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI
0389,1,3049,906,906,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0390,1,3046,893,893,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0391,1,3045,920,920,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0392,1,3037,706,706,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0393,1,3020,722,722,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0394,1,3008,948,948,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0395,1,3016,791,791,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0396,1,3014,877,877,SI,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
0397,1,3034,953,953,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0398,1,3045,914,914,NO,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
0399,1,3016,749,749,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0400,1,3053,798,798,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0401,1,3049,946,946,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0402,1,3001,948,948,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0403,1,3016,708,708,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0404,1,3008,950,950,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0405,1,3001,901,901,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0406,1,3032,897,897,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0407,1,3018,831,831,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,SI,NO,SI
0408,1,3046,974,974,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0409,1,3045,937,937,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI,NO,SI
0410,1,3045,950,950,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0411,1,3049,927,927,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0412,1,3008,904,904,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0413,1,3045,853,853,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0414,1,3049,894,894,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0415,1,3034,929,929,SI,NO,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0416,1,3001,1000,1000,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0417,1,3001,871,871,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0418,1,3013,804,804,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0419,1,3005,957,957,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0420,1,3045,911,911,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0421,1,3049,949,949,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0422,1,3001,961,961,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0423,1,3050,600,600,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0424,1,3001,965,965,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0425,1,3005,913,913,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0426,1,3005,913,913,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0427,1,3001,884,884,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0428,1,3012,835,835,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0429,1,3045,946,946,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0430,1,3046,934,934,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0431,1,3005,901,901,NO,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
0432,1,3045,961,961,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0433,1,3045,905,905,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0434,1,3002,869,869,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0435,1,3021,823,823,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0436,1,3008,950,950,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0437,1,3005,932,932,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0438,1,3046,904,904,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0439,1,3008,919,919,SI,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0440,1,3005,957,957,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0441,1,3005,985,985,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0442,1,3023,799,799,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0443,1,3054,738,738,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0444,1,3045,912,912,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0445,1,3027,742,742,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0446,1,3005,915,915,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0447,1,3045,917,917,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0448,1,3045,952,952,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0449,1,3028,881,881,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0450,1,3045,992,992,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0451,1,3007,853,853,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0452,1,3001,962,962,SI,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI,NO,SI
0453,1,3049,882,882,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0454,1,3034,904,904,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0455,1,3002,704,704,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0456,1,3024,796,796,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0457,1,3008,946,946,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0458,1,3045,922,922,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0459,1,3019,945,945,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0460,1,3045,970,970,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0461,1,3055,732,732,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
0462,1,3047,907,907,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0463,1,3019,898,898,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0464,1,3047,630,630,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0465,1,3049,946,946,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0466,1,3014,888,888,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0467,1,3049,948,948,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0468,1,3008,910,910,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0469,1,3049,975,975,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0470,1,3005,916,916,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0471,1,3052,795,795,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0472,1,3054,864,864,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0473,1,3046,960,960,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0474,1,3027,805,805,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0475,1,3001,885,885,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0476,1,3005,914,914,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0477,1,3046,931,931,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0478,1,3006,873,873,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0479,1,3046,946,946,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0480,1,3028,920,920,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0481,1,3002,906,906,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0482,1,3005,908,908,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0483,1,3003,704,704,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0484,1,3020,726,726,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0485,1,3054,808,808,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0486,1,3008,942,942,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0487,1,3007,866,866,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0488,1,3042,767,767,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0489,1,3045,997,997,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0490,1,3034,944,944,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0491,1,3034,924,924,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0492,1,3013,854,854,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0493,1,3049,952,952,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0494,1,3046,925,925,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0495,1,3007,810,810,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0496,1,3034,960,960,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0497,1,3035,761,761,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0498,1,3034,931,931,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0499,1,3001,940,940,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0500,1,3045,963,963,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
